bac,roof massive,roof wooden,upper ceiling massive,upper ceiling wooden,facade massive,facade wooden,groundplate massive,groundplate wooden,window wood single-glazed,window wood double-glazed,window plastic iso,window metal iso
<1918,2.1,2.6,2.1,1,1.7,2,1.2,1,5,2.7,,
1919-1948,2.1,1.4,2.1,0.8,1.7,2,1.2,0.8,5,2.7,,
1949-1957,2.1,1.4,2.1,0.8,1.4,1.4,1.5,0.8,5,2.7,,4.3
1958-1968,2.1,1.4,2.1,0.8,1.4,1.4,1,0.8,5,2.7,3,4.3
1969-1978,0.6,0.8,0.6,0.6,1,0.6,1,0.6,5,2.7,3,4.3
1979-1983,0.5,0.5,0.5,0.4,0.8,0.5,0.8,0.6,,2.7,3,4.3
1984-1994,0.4,0.4,0.4,0.3,0.6,0.4,0.6,0.4,,2.7,3,3.2
>1995,0.3,0.3,0.3,0.3,0.5,0.4,0.6,0.4,,1.6,1.9,1.9
